id,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
201000960,White Album: Tsuzurareru Fuyu no Omoide,PS3,2010,Adventure,Aqua Plus,0.00,0.00,0.05,0,0.05
2008001107,Harukanaru Toki no Naka de: Yumenoukihashi,DS,2008,Adventure,Tecmo Koei,0.00,0.00,0.05,0,0.05
199800339,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998,Misc,Gainax Network Systems,0.00,0.00,0.05,0,0.05
200600694,SD Gundam: Scad Hammers,Wii,2006,Strategy,Namco Bandai Games,0.00,0.00,0.05,0,0.05
2008001108,Spitfire Heroes: Tales of the Royal Air Force,DS,2008,Simulation,Destineer,0.05,0.00,0.00,0,0.05
200100423,Super Bust-A-Move,GBA,2001,Puzzle,Ubisoft,0.03,0.01,0.00,0,0.05
201500401,Saints Row: Gat out of Hell,PS4,2015,Action,Deep Silver,0.00,0.04,0.00,0,0.05
200200689,ZooCube,GBA,2002,Puzzle,Acclaim Entertainment,0.03,0.01,0.00,0,0.05
200100424,Stunt GP,PS2,2001,Racing,Titus,0.02,0.02,0.00,0,0.05
200700885,D.Gray-man: Kami no Shitotachi,DS,2007,Adventure,Konami Digital Entertainment,0.00,0.00,0.05,0,0.05
199600228,Strikers 1945,SAT,1996,Shooter,Atlus,0.00,0.00,0.05,0,0.05
199900305,NBA 2K,DC,1999,Sports,Sega,0.00,0.00,0.05,0,0.05
199500183,Super Jinsei Game 2,SNES,1995,Misc,Takara,0.00,0.00,0.05,0,0.05
200500779,World Series of Poker,GC,2005,Misc,Activision Value,0.04,0.01,0.00,0,0.05
199500184,Jikkyou Oshaberi Parodius,SNES,1995,Shooter,Konami Digital Entertainment,0.00,0.00,0.05,0,0.05
201600275,Plants vs. Zombies: Garden Warfare 2,PC,2016,Shooter,Electronic Arts,0.00,0.04,0.00,0,0.05
201000961,J-League Winning Eleven 2010: Club Championship,PS2,2010,Sports,Konami Digital Entertainment,0.00,0.00,0.05,0,0.05
199500185,Johnny Bazookatone,PS,1995,Platform,U.S. Gold,0.03,0.02,0.00,0,0.05
200200690,Reign of Fire,GBA,2002,Shooter,BAM! Entertainment,0.03,0.01,0.00,0,0.05
2008001109,Koihime Musou,PS2,2008,Adventure,Yeti,0.00,0.00,0.05,0,0.05
200700886,Nicktoons: Attack of the Toybots,DS,2007,Platform,THQ,0.04,0.00,0.00,0,0.05
201000962,Singularity,PC,2010,Shooter,Mastertronic,0.00,0.04,0.00,0,0.05
201600276,NASCAR Heat Evolution,PS4,2016,Racing,Dusenberry Martin Racing,0.04,0.00,0.00,0,0.05
200600695,Cartoon Network Racing,DS,2006,Action,Game Factory,0.04,0.00,0.00,0,0.05
200500780,Ms Saga: A New Dawn,PS2,2005,Role-Playing,Namco Bandai Games,0.02,0.02,0.00,0,0.05
199500186,Kekkon Zenya,SAT,1995,Adventure,Shogakukan,0.00,0.00,0.05,0,0.05
201400449,Child of Light,PS4,2014,Role-Playing,Ubisoft,0.00,0.01,0.04,0,0.05
200400656,Finny the Fish & the Seven Waters,PS2,2004,Sports,Sony Computer Entertainment,0.02,0.02,0.00,0,0.05
200600696,The Grim Adventures of Billy & Mandy,Wii,2006,Action,Midway Games,0.04,0.00,0.00,0,0.05
200600697,Barnyard,GBA,2006,Action,THQ,0.03,0.01,0.00,0,0.05
200200691,Next Generation of Chaos,PS2,2002,Role-Playing,Idea Factory,0.00,0.00,0.05,0,0.05
200700887,GrimGrimoire,PS2,2007,Strategy,Tecmo Koei,0.01,0.01,0.03,0,0.05
2008001110,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,DS,2008,Misc,Takara Tomy,0.00,0.00,0.05,0,0.05
201000963,Rock of the Dead,PS3,2010,Shooter,Conspiracy Entertainment,0.04,0.00,0.00,0,0.05
201000964,TNA iMPACT: Cross the Line,DS,2010,Fighting,SouthPeak Games,0.04,0.00,0.00,0,0.05
2008001111,Deadliest Catch: Alaskan Storm,X360,2008,Sports,Navarre Corp,0.04,0.00,0.00,0,0.05
199400104,Golden Axe: The Duel,SAT,1994,Fighting,Sega,0.00,0.00,0.05,0,0.05
199600229,J-League '96 Dream Stadium,SNES,1996,Sports,Hudson Soft,0.00,0.00,0.05,0,0.05
200100425,Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Fighting,Capcom,0.00,0.00,0.05,0,0.05
200500781,Crime Life: Gang Wars,XB,2005,Action,Konami Digital Entertainment,0.04,0.01,0.00,0,0.05
200700888,Tokimeki Memorial: Girls Side 1st Love,DS,2007,Adventure,Konami Digital Entertainment,0.00,0.00,0.05,0,0.05
200500782,Rugby 2005,XB,2005,Sports,Electronic Arts,0.04,0.01,0.00,0,0.05
000285,"Warhammer 40,000: Dawn of War",0,000: Dawn of War",000: Dawn of War",0.00,0.00,0.00,0,0.00
200500783,Taito Legends,XB,2005,Misc,Empire Interactive,0.04,0.01,0.00,0,0.05
200300646,Rock 'N Roll Racing,GBA,2003,Racing,Activision,0.03,0.01,0.00,0,0.05
000286,Reader Rabbit 2nd Grade,Wii,0,Wii,Wii,0.00,0.00,0.00,0,0.00
199800340,Silhouette Mirage,PS,1998,Platform,ESP,0.03,0.02,0.00,0,0.05
200600698,Dynasty Warriors Vol. 2,PSP,2006,Action,Tecmo Koei,0.04,0.00,0.00,0,0.05
200300647,Freelancer,PC,2003,Simulation,Microsoft Game Studios,0.02,0.02,0.00,0,0.05
201100880,Treasure Report: Kikai Jikake no Isan,DS,2011,Adventure,Namco Bandai Games,0.00,0.00,0.05,0,0.05
200700889,Growlanser VI: Precarious World,PS2,2007,Role-Playing,Atlus,0.00,0.00,0.05,0,0.05
199500187,Block Kuzushi,SNES,1995,Puzzle,Pow,0.00,0.00,0.05,0,0.05
2009001101,LEGO Indiana Jones 2: The Adventure Continues,PC,2009,Action,Activision,0.02,0.03,0.00,0,0.05
200100426,American Bass Challenge,GBA,2001,Sports,Starfish,0.03,0.01,0.00,0,0.05
200500784,American Chopper 2: Full Throttle,GC,2005,Racing,Activision,0.04,0.01,0.00,0,0.05
200600699,Ultimate Ghosts 'n Goblins (JP sales),PSP,2006,Platform,Capcom,0.00,0.00,0.05,0,0.05
200600700,Rugby 06,PS2,2006,Sports,Electronic Arts,0.02,0.02,0.00,0,0.05
200400657,Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Action,Microsoft Game Studios,0.04,0.01,0.00,0,0.05
200200692,2002 FIFA World Cup,GC,2002,Sports,Electronic Arts,0.04,0.01,0.00,0,0.05
200600701,The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Strategy,Electronic Arts,0.00,0.04,0.00,0,0.05
201400450,LEGO The Hobbit,PC,2014,Action,Warner Bros. Interactive Entertainment,0.00,0.05,0.00,0,0.05
200600702,Need for Speed Carbon,PC,2006,Racing,Electronic Arts,0.00,0.04,0.00,0,0.05
200400658,Colin McRae Rally 2005,XB,2004,Racing,Codemasters,0.04,0.01,0.00,0,0.05
201100881,Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,2011,Role-Playing,Namco Bandai Games,0.00,0.00,0.05,0,0.05
199500188,Zoop,PS,1995,Puzzle,MediaQuest,0.03,0.02,0.00,0,0.05
199900306,Saiyuki: Journey West,PS,1999,Strategy,Tecmo Koei,0.03,0.02,0.00,0,0.05
201100882,Powerful Golf,DS,2011,Sports,Konami Digital Entertainment,0.00,0.00,0.05,0,0.05
201100883,Rock Band Country Track Pack 2,X360,2011,Misc,MTV Games,0.04,0.00,0.00,0,0.05
201300417,Detective Conan: Marionette Symphony,3DS,2013,Adventure,Namco Bandai Games,0.00,0.00,0.05,0,0.05
201500402,Utawarerumono: Itsuwari no Kamen,PS3,2015,Adventure,Aqua Plus,0.00,0.00,0.05,0,0.05
200500785,American Chopper 2: Full Throttle,XB,2005,Racing,Zoo Digital Publishing,0.04,0.01,0.00,0,0.05
201300418,Amnesia Crowd,PSP,2013,Misc,Idea Factory,0.00,0.00,0.05,0,0.05
2008001112,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Misc,Hackberry,0.00,0.00,0.05,0,0.05
000287,Monster Hunter Frontier Online,PS3,0,PS3,PS3,0.00,0.00,0.00,0,0.00
200600703,MTX Mototrax,PSP,2006,Racing,Activision,0.04,0.00,0.00,0,0.05
199600230,VR Soccer '96,PS,1996,Sports,Gremlin Interactive Ltd,0.03,0.02,0.00,0,0.05
200300648,Ribbit King,GC,2003,Sports,Atari,0.04,0.01,0.00,0,0.05
201200483,Diabolik Lovers,PSP,2012,Adventure,Idea Factory,0.00,0.00,0.05,0,0.05
2008001113,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,DS,2008,Action,Konami Digital Entertainment,0.00,0.00,0.05,0,0.05
200300649,Summoner: A Goddess Reborn,GC,2003,Role-Playing,THQ,0.04,0.01,0.00,0,0.05
2009001102,Pirates vs Ninja Dodgeball,Wii,2009,Sports,SouthPeak Games,0.04,0.00,0.00,0,0.05
2008001114,Secret Service,X360,2008,Action,Activision Value,0.04,0.00,0.00,0,0.05
201100884,Noddy in Toyland,DS,2011,Misc,GSP,0.00,0.04,0.00,0,0.05
200100427,Empire Earth,PC,2001,Strategy,Vivendi Games,0.00,0.04,0.00,0,0.05
200700890,Yu-Gi-Oh! World Championship 2007,DS,2007,Strategy,Konami Digital Entertainment,0.00,0.01,0.04,0,0.05
201300419,DuckTales: Remastered,PS3,2013,Action,Capcom,0.01,0.03,0.00,0,0.05
201200484,E.X. Troopers,PS3,2012,Shooter,Capcom,0.00,0.00,0.05,0,0.05
201000965,Worms Reloaded,PC,2010,Strategy,Team17 Software,0.00,0.04,0.00,0,0.05
200700891,Kiniro no Corda 2 Encore,PS2,2007,Role-Playing,Tecmo Koei,0.00,0.00,0.05,0,0.05
2008001115,M&M's Adventure,DS,2008,Adventure,Zoo Digital Publishing,0.04,0.00,0.00,0,0.05
200100428,ESPN Great Outdoor Games Bass 2002,GBA,2001,Sports,Konami Digital Entertainment,0.03,0.01,0.00,0,0.05
2008001116,Soul Eater: Plot of Medusa,DS,2008,Action,Namco Bandai Games,0.00,0.00,0.05,0,0.05
199800341,StarCraft,PC,1998,Strategy,Activision,0.00,0.04,0.00,0,0.05
201300420,Gaist Crusher,3DS,2013,Action,Capcom,0.00,0.00,0.05,0,0.05
200400659,World Championship Pool 2004,PS2,2004,Sports,Jaleco,0.02,0.02,0.00,0,0.05
200200693,Punch King,GBA,2002,Fighting,Acclaim Entertainment,0.03,0.01,0.00,0,0.05
200200694,V-Rally 3,GBA,2002,Racing,Atari,0.03,0.01,0.00,0,0.05
200600704,B-Boy,PSP,2006,Misc,Sony Computer Entertainment,0.04,0.00,0.00,0,0.05
200200695,Kakuto Chojin,XB,2002,Fighting,Microsoft Game Studios,0.04,0.01,0.00,0,0.05
19930059,Beyond Oasis,GEN,1993,Role-Playing,Sega,0.00,0.00,0.05,0,0.05
200400660,Robotech: Invasion,XB,2004,Shooter,Global Star,0.04,0.01,0.00,0,0.05
201300421,Rain (2013),PS3,2013,Adventure,Sony Computer Entertainment,0.00,0.00,0.05,0,0.05
2009001103,Wii de Asobu Chibi-Robo!,Wii,2009,Adventure,Nintendo,0.00,0.00,0.05,0,0.05
200300650,Need for Speed Underground,PC,2003,Racing,Electronic Arts,0.00,0.04,0.00,0,0.05
2009001104,Jewel Quest Mysteries,DS,2009,Puzzle,Astragon,0.03,0.01,0.00,0,0.05
201500403,Tokyo Ghoul: Jail,PSV,2015,Racing,Namco Bandai Games,0.00,0.00,0.05,0,0.05
201100885,To Heart 2 DX Plus,PS3,2011,Adventure,Aqua Plus,0.00,0.00,0.05,0,0.05
199800342,Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998,Strategy,Tecmo Koei,0.03,0.02,0.00,0,0.05
201100886,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,PSP,2011,Adventure,Namco Bandai Games,0.00,0.00,0.05,0,0.05
200500786,Frogger: Ancient Shadow,GC,2005,Platform,Konami Digital Entertainment,0.04,0.01,0.00,0,0.05
200600705,Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Action,Namco Bandai Games,0.00,0.00,0.05,0,0.05
2009001105,Moon,DS,2009,Adventure,Mastiff,0.04,0.00,0.00,0,0.05
200600706,Snoopy vs the Red Baron,PSP,2006,Adventure,Namco Bandai Games,0.04,0.00,0.00,0,0.05
2009001106,Pet Vet: Down Under,DS,2009,Simulation,Deep Silver,0.04,0.00,0.00,0,0.05
200700892,Virtua Tennis 3,PSP,2007,Sports,Sega,0.02,0.02,0.00,0,0.05
200500787,Raze's Hell,XB,2005,Shooter,Majesco Entertainment,0.04,0.01,0.00,0,0.05
200400661,Far Cry,PC,2004,Shooter,Ubisoft,0.00,0.04,0.00,0,0.05
201100887,Gem Smashers,Wii,2011,Platform,Crave Entertainment,0.04,0.00,0.00,0,0.05
200200696,Shin Megami Tensei NINE,XB,2002,Role-Playing,Atlus,0.00,0.00,0.05,0,0.05
199500189,Magic Carpet,PS,1995,Shooter,Electronic Arts,0.03,0.02,0.00,0,0.05
201300422,Adventure Time: Explore the Dungeon Because I Don't Know!,PS3,2013,Action,D3Publisher,0.02,0.01,0.00,0,0.05
200100429,Hoshigami: Ruining Blue Earth,PS,2001,Role-Playing,Max Five,0.03,0.02,0.00,0,0.05
200600707,GunPey DS,DS,2006,Puzzle,Atari,0.04,0.00,0.00,0,0.05
200600708,Cabela's African Safari,PSP,2006,Sports,Activision Value,0.04,0.00,0.00,0,0.05
201200485,Test Drive: Ferrari Legends,X360,2012,Racing,Atari,0.04,0.00,0.00,0,0.05
201000966,Sushi Go-Round,Wii,2010,Simulation,Asylum Entertainment,0.04,0.00,0.00,0,0.05
200200697,NightCaster II: Equinox,XB,2002,Action,Jaleco,0.03,0.01,0.00,0,0.05
201400451,Shin Hayarigami,PSV,2014,Adventure,Nippon Ichi Software,0.00,0.00,0.05,0,0.05
2008001117,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,DS,2008,Role-Playing,Square Enix,0.00,0.00,0.05,0,0.05
201500404,Arslan: The Warriors of Legend,PS3,2015,Action,Tecmo Koei,0.00,0.00,0.05,0,0.05
201100888,SD Gundam G Generation World,Wii,2011,Strategy,Namco Bandai Games,0.00,0.00,0.05,0,0.05
201000967,Ship Simulator Extremes,PC,2010,Simulation,Paradox Interactive,0.00,0.04,0.00,0,0.05
201100889,Winter Sports 2011,PS3,2011,Sports,DTP Entertainment,0.00,0.04,0.00,0,0.05
200100430,Time Crisis: Project Titan,PS,2001,Shooter,Namco Bandai Games,0.03,0.02,0.00,0,0.05
201100890,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,DS,2011,Action,Namco Bandai Games,0.00,0.00,0.05,0,0.05
199600231,Crusader: No Remorse,PS,1996,Adventure,Electronic Arts,0.03,0.02,0.00,0,0.05
200700893,Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Racing,Metro 3D,0.04,0.00,0.00,0,0.05
200600709,Ys: The Ark of Napishtim,PSP,2006,Role-Playing,Konami Digital Entertainment,0.04,0.00,0.00,0,0.05
200300651,Black & Bruised,GC,2003,Fighting,Vivendi Games,0.04,0.01,0.00,0,0.05
201000968,Winter Sports 3: The Great Tournament,Wii,2010,Sports,Tradewest,0.02,0.02,0.00,0,0.05
201600277,Pro Evolution Soccer 2017,XOne,2016,Sports,Konami Digital Entertainment,0.01,0.03,0.00,0,0.05
2009001107,FIFA Soccer 10,PC,2009,Sports,Electronic Arts,0.00,0.04,0.00,0,0.05
201100891,Jewel Quest 5: The Sleepless Star,PC,2011,Action,Astragon,0.02,0.02,0.00,0,0.05
200600710,World Series of Poker: Tournament of Champions 2007 Edition,Wii,2006,Misc,Activision,0.04,0.00,0.00,0,0.05
200500788,Tom Clancy's Rainbow Six: Lockdown,GC,2005,Shooter,Ubisoft,0.04,0.01,0.00,0,0.05
201500405,Yoru no Nai Kuni,PS3,2015,Role-Playing,Tecmo Koei,0.00,0.00,0.05,0,0.05
200600711,Full Spectrum Warrior: Ten Hammers,XB,2006,Strategy,THQ,0.03,0.01,0.00,0,0.05
201400452,Puyo Puyo Tetris,PSV,2014,Puzzle,Sega,0.00,0.00,0.05,0,0.05
200000328,The Sims,PC,2000,Simulation,Electronic Arts,0.01,0.03,0.00,0,0.05
199700269,Turok: Dinosaur Hunter,N64,1997,Shooter,Acclaim Entertainment,0.00,0.00,0.05,0,0.05
200700894,MiniCopter: Adventure Flight,Wii,2007,Simulation,505 Games,0.04,0.00,0.00,0,0.05
201100892,FIFA Manager 12,PC,2011,Sports,Electronic Arts,0.00,0.03,0.00,0,0.05
200700895,Balloon Pop,Wii,2007,Puzzle,505 Games,0.04,0.00,0.00,0,0.05
200100431,Gitaroo Man,PS2,2001,Misc,THQ,0.02,0.02,0.00,0,0.05
200600712,Taiko no Tatsujin Portable 2,PSP,2006,Misc,Namco Bandai Games,0.00,0.00,0.05,0,0.05
200300652,Super Bubble Pop,GC,2003,Puzzle,Jaleco,0.04,0.01,0.00,0,0.05
2009001108,Apassionata: Die Galanacht der Pferde,DS,2009,Simulation,RTL,0.00,0.04,0.00,0,0.05
200600713,Battleship / Connect Four / Sorry! / Trouble,DS,2006,Puzzle,"Destination Software,0.00,0.00,0.00,0,0.00
201200486,Time Travelers,PSV,2012,Adventure,Level 5,0.00,0.00,0.05,0,0.05
201200487,Amnesia Later,PSP,2012,Misc,Idea Factory,0.00,0.00,0.05,0,0.05
200600714,World Championship Poker: Featuring Howard Lederer - All In,X360,2006,Misc,Oxygen Interactive,0.04,0.00,0.00,0,0.05
201300423,SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Shooter,Activision,0.04,0.00,0.00,0,0.05
200700896,Crazy Chicken: Atlantis Quest,DS,2007,Platform,Phenomedia,0.04,0.00,0.00,0,0.05
201100893,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PSV,2011,Adventure,ChunSoft,0.00,0.00,0.05,0,0.05
200400662,Intellivision Lives!,XB,2004,Misc,Crave Entertainment,0.03,0.01,0.00,0,0.05
199900307,Test Drive Le Mans,PS,1999,Racing,Infogrames,0.03,0.02,0.00,0,0.05
200700897,Counter Force,Wii,2007,Shooter,505 Games,0.04,0.00,0.00,0,0.05
201100894,Centipede: Infestation,3DS,2011,Shooter,Atari,0.04,0.00,0.00,0,0.05
200700898,Cabela's Trophy Bucks,X360,2007,Sports,Activision Value,0.04,0.00,0.00,0,0.05
201600278,XCOM 2,XOne,2016,Strategy,Take-Two Interactive,0.02,0.02,0.00,0,0.05
201400453,Yaiba: Ninja Gaiden Z,X360,2014,Action,Tecmo Koei,0.03,0.01,0.00,0,0.05
201400454,Hero Bank 2,3DS,2014,Role-Playing,Sega,0.00,0.00,0.05,0,0.05
201000969,Rock of the Dead,X360,2010,Shooter,Conspiracy Entertainment,0.04,0.00,0.00,0,0.05
200200698,Monster Jam: Maximum Destruction,GC,2002,Racing,Ubisoft,0.04,0.01,0.00,0,0.05
200200699,Big Air Freestyle,GC,2002,Racing,Atari,0.04,0.01,0.00,0,0.05
201400455,To Love-Ru Trouble Darkness: Battle Ecstasy,PSV,2014,Action,FuRyu,0.00,0.00,0.05,0,0.05
201100895,The Lost Treasures of Alexandria,DS,2011,Puzzle,Unknown,0.00,0.04,0.00,0,0.05
200100432,Rimo-Cocoron,PS2,2001,Action,Sony Computer Entertainment,0.00,0.00,0.05,0,0.05
200200700,Mike Tyson Heavyweight Boxing,XB,2002,Sports,Codemasters,0.03,0.01,0.00,0,0.05
200700899,Code Lyoko,DS,2007,Action,Game Factory,0.03,0.01,0.00,0,0.05
200500789,The Berenstain Bears and the Spooky Old Tree,GBA,2005,Platform,Namco Bandai Games,0.03,0.01,0.00,0,0.05
201600279,12-Sai. Koisuru Diary,3DS,2016,Adventure,Happinet,0.00,0.00,0.05,0,0.05
200700900,Pool Party,Wii,2007,Sports,SouthPeak Games,0.04,0.00,0.00,0,0.05
2008001118,Rapala Fishing Frenzy 2009,X360,2008,Sports,Activision,0.04,0.00,0.00,0,0.05
201200488,Hakuouki: Bakumatsu Musou Roku,PSP,2012,Action,Idea Factory,0.00,0.00,0.05,0,0.05
2008001119,Hiiro no Kakera DS,DS,2008,Adventure,Idea Factory,0.00,0.00,0.05,0,0.05
200600715,Company of Heroes,PC,2006,Strategy,THQ,0.00,0.04,0.00,0,0.05
201100896,Arcana Famiglia: La storia della Aracana Famiglia,PSP,2011,Adventure,Comfort,0.00,0.00,0.05,0,0.05
2008001120,Wonder World Amusement Park,Wii,2008,Misc,Majesco Entertainment,0.04,0.00,0.00,0,0.05
201100897,Jonah Lomu Rugby Challenge,PC,2011,Sports,Home Entertainment Suppliers,0.00,0.04,0.00,0,0.05
201400456,Atelier Ayesha: The Alchemist of Dusk,PSV,2014,Role-Playing,Tecmo Koei,0.00,0.00,0.05,0,0.05
199900308,The Misadventures of Tron Bonne,PS,1999,Adventure,Eidos Interactive,0.03,0.02,0.00,0,0.05
201600280,Just Dance 2017,PS3,2016,Misc,Ubisoft,0.01,0.03,0.00,0,0.05
201600281,Ride 2,PS4,2016,Racing,Milestone S.r.l,0.00,0.04,0.00,0,0.05
200600716,Wing Island,Wii,2006,Simulation,Konami Digital Entertainment,0.03,0.01,0.01,0,0.05
200700901,Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft,0.00,0.04,0.00,0,0.05
200600717,Brave Story: New Traveller (jp sales),PSP,2006,Role-Playing,Sony Computer Entertainment,0.00,0.00,0.05,0,0.05
200000329,Black Jack vs. Matsudajun,PS,2000,Misc,Pony Canyon,0.03,0.02,0.00,0,0.05
2009001109,Clever Kids: Creepy Crawlies,DS,2009,Action,Midas Interactive Entertainment,0.00,0.04,0.00,0,0.05
200400663,Wrath Unleashed,XB,2004,Strategy,LucasArts,0.03,0.01,0.00,0,0.05
200600718,March of the Penguins,DS,2006,Adventure,Zoo Digital Publishing,0.04,0.00,0.00,0,0.05
2008001121,Professor Heinz Wolff's Gravity,DS,2008,Puzzle,Deep Silver,0.04,0.00,0.00,0,0.05
199600232,Garou Densetsu 3: Road to the Final Victory,SAT,1996,Fighting,SNK,0.00,0.00,0.05,0,0.05
2009001110,Lips: Deutsche Partyknaller,X360,2009,Misc,Microsoft Game Studios,0.00,0.04,0.00,0,0.05
200700902,Boing! Docomodake DS,DS,2007,Puzzle,Ignition Entertainment,0.04,0.00,0.00,0,0.05
2008001122,Bleach: Soul Carnival,PSP,2008,Fighting,Sony Computer Entertainment,0.00,0.00,0.05,0,0.05
200300653,Double Dragon Advance,GBA,2003,Action,Atlus,0.03,0.01,0.00,0,0.05
201400457,Toukiden Kiwami,PSP,2014,Action,Tecmo Koei,0.00,0.00,0.05,0,0.05
201000970,Gummy Bears Mini Golf,DS,2010,Sports,Storm City Games,0.04,0.00,0.00,0,0.05
200600719,Resident Evil Director's Cut,PS3,2006,Action,Capcom,0.00,0.00,0.05,0,0.05
2008001123,Color Cross,DS,2008,Misc,Rising Star Games,0.04,0.00,0.00,0,0.05
201000971,Sesame Street: Elmo's A-to-Zoo Adventure,PC,2010,Misc,Warner Bros. Interactive Entertainment,0.04,0.00,0.00,0,0.05
200500790,The Bible Game,XB,2005,Misc,Crave Entertainment,0.03,0.01,0.00,0,0.05
200500791,Bubble Bobble Revolution,DS,2005,Puzzle,Atari,0.04,0.00,0.00,0,0.05
200100433,Inspector Gadget: Gadget's Crazy Maze,PS,2001,Puzzle,Ubisoft,0.03,0.02,0.00,0,0.05
200200701,World Fantasista,PS2,2002,Sports,SquareSoft,0.00,0.00,0.05,0,0.05
200300654,Yager,XB,2003,Shooter,THQ,0.03,0.01,0.00,0,0.05
201000972,River City Soccer Hooligans,DS,2010,Sports,Arc System Works,0.04,0.00,0.01,0,0.05
200600720,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,DS,2006,Misc,Nintendo,0.00,0.00,0.05,0,0.05
200400664,Cocoto Kart Racer,DS,2004,Racing,Big Ben Interactive,0.04,0.00,0.00,0,0.05
201600282,Root Letter,PSV,2016,Adventure,PQube,0.00,0.03,0.01,0,0.05
200300655,Futurama,XB,2003,Platform,SCi,0.03,0.01,0.00,0,0.05
200700903,Supreme Commander,PC,2007,Strategy,THQ,0.00,0.04,0.00,0,0.05
2009001111,Pool Hall Pro,Wii,2009,Sports,Playlogic Game Factory,0.04,0.00,0.00,0,0.05
2009001112,Wolfenstein,PC,2009,Shooter,Activision,0.01,0.03,0.00,0,0.05
2008001124,Cesar Millan's Dog Whisperer,DS,2008,Simulation,Ubisoft,0.04,0.00,0.00,0,0.05
201100898,Nazo Waku Yakata: Oto no Ma ni Ma ni,3DS,2011,Misc,Capcom,0.00,0.00,0.05,0,0.05
199900309,Choro Q 64 2: Hacha Mecha Grand Prix Race,N64,1999,Racing,Takara,0.00,0.00,0.05,0,0.05
200100434,Microsoft Train Simulator,PC,2001,Simulation,Microsoft Game Studios,0.00,0.04,0.00,0,0.05
200300656,Activision Anthology,GBA,2003,Misc,Activision,0.03,0.01,0.00,0,0.05
201100899,Mahjong 3D: Warriors of the Emperor,3DS,2011,Misc,DTP Entertainment,0.00,0.04,0.00,0,0.05
199700270,Wayne Gretzky's 3D Hockey '98,PS,1997,Sports,GT Interactive,0.03,0.02,0.00,0,0.05
201400458,Hakuouki SSL: Sweet School Life,PSV,2014,Adventure,Idea Factory,0.00,0.00,0.05,0,0.05
201600283,Resident Evil 6,XOne,2016,Shooter,Capcom,0.04,0.00,0.00,0,0.05
201100900,Max & the Magic Marker,DS,2011,Platform,Unknown,0.00,0.04,0.00,0,0.05
200400665,Trigger Man,XB,2004,Shooter,Crave Entertainment,0.03,0.01,0.00,0,0.05
2008001125,Assassin's Creed: Altair's Chronicles,DS,2008,Platform,Ubisoft,0.03,0.01,0.00,0,0.05
201100901,Kimi ni Todoke: Tsutaeru Kimochi,DS,2011,Adventure,Banpresto,0.00,0.00,0.05,0,0.05
201100902,Nora to Koku no Koubou: Kiri no Mori no Majo,DS,2011,Role-Playing,Atlus,0.00,0.00,0.05,0,0.05
200400666,Bad Boys: Miami Takedown,GC,2004,Shooter,Empire Interactive,0.03,0.01,0.00,0,0.05
201600284,Hitman (2016),PS4,2016,Action,Square Enix,0.00,0.04,0.00,0,0.05
2009001113,Short Track Racing: Trading Paint,PS2,2009,Racing,THQ,0.02,0.02,0.00,0,0.05
201500406,Atelier Escha & Logy: Alchemists of the Dusk Sky,PSV,2015,Role-Playing,Tecmo Koei,0.00,0.00,0.05,0,0.05
200700904,Fantastic Four: Rise of the Silver Surfer,Wii,2007,Action,Take-Two Interactive,0.04,0.01,0.00,0,0.05
201000973,Galaxy Racers,DS,2010,Racing,Ubisoft,0.04,0.00,0.00,0,0.05
199400105,Game no Kanzume Vol 1,SCD,1994,Misc,Sega,0.00,0.00,0.04,0,0.05
199900310,Rat Attack!,PS,1999,Puzzle,Mindscape,0.03,0.02,0.00,0,0.04
2009001114,Black Mirror 2,PC,2009,Adventure,DTP Entertainment,0.00,0.04,0.00,0,0.04
200700905,Pony Friends,DS,2007,Simulation,Eidos Interactive,0.00,0.04,0.00,0,0.04
200600721,Danny Phantom: Urban Jungle,DS,2006,Action,THQ,0.04,0.00,0.00,0,0.04
200500792,Summon Night Craft Sword Monogatari: Hajimari no Ishi,GBA,2005,Role-Playing,Banpresto,0.00,0.00,0.04,0,0.04
199500190,Sotsugyou II: Neo Generation,PS,1995,Simulation,Riverhillsoft,0.00,0.00,0.04,0,0.04
201000974,Forza Motorsport 3: Ultimate Edition,X360,2010,Racing,Microsoft Game Studios,0.00,0.04,0.00,0,0.04
